txn_date,filed_at,accession_no,ticker,company_name,cik,exchange,sic_code,sic_industry,sic_major_group,insider_name,insider_cik,insider_title,is_director,is_officer,is_ten_percent,txn_code,shares,price_per_share,total_value_usd,shares_owned_after,ownership_form,market_cap_usd,ratio_to_mcap
2025-10-20,2026-02-17 00:00:00,0001104659-26-016698,FWRD,FORWARD AIR CORP,0000912728,NASDAQ,4731,Arrangement of Transportation of Freight & Cargo,"Transportation, Communications, Electric, Gas","Cetus Capital VI, L.P.",0001837548,,false,false,true,P,215000.0,17.89,3846350.0,3378709.0,D,526318086.3592377,0.007308033107140231
2025-10-20,2025-10-21 00:00:00,0001193125-25-245241,CSX,CSX CORP,0000277948,NASDAQ,4011,"Railroads, Line-Haul Operating","Transportation, Communications, Electric, Gas",ANGEL STEPHEN F,0001190775,President & CEO,true,true,false,P,55000.0,36.87,2027849.9999999998,58234.0,D,84470990692.58307,2.400646640193903e-05
2025-10-20,2025-10-21 00:00:00,0001510281-25-000518,ASA,ASA Gold & Precious Metals Ltd,0001230869,NYSE,,,,"Saba Capital Management, L.P.",0001510281,,false,false,true,P,11566.0,50.1,579456.6,4964743.0,I,1245077781.0500793,0.0004653979123386936
2025-10-20,2025-10-22 00:00:00,0001628280-25-045918,CNS,"COHEN & STEERS, INC.",0001284812,NYSE,6282,Investment Advice,"Finance, Insurance, Real Estate",STEERS ROBERT HAMILTON,0001181438,Executive Chairman,true,true,true,P,6382.0,69.5,443549.0,7045739.0,I,3502494976.7708817,0.00012663801174353978
2025-10-20,2025-10-22 00:00:00,0001628280-25-045918,CNS,"COHEN & STEERS, INC.",0001284812,NYSE,6282,Investment Advice,"Finance, Insurance, Real Estate",STEERS ROBERT HAMILTON,0001181438,Executive Chairman,true,true,true,P,5204.0,69.44,361365.76,3844101.0,I,3502494976.7708817,0.00010317381249556009
2025-10-20,2025-10-21 00:00:00,0001193125-25-245411,MBX,"MBX Biosciences, Inc.",0001776111,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,Hawryluk P. Kent,0001673991,President & CEO,true,true,false,P,20000.0,13.6395,272790.0,468277.0,I,1651171490.7979202,0.00016520997456670938
2025-10-20,2026-02-17 00:00:00,0001104659-26-016698,FWRD,FORWARD AIR CORP,0000912728,NASDAQ,4731,Arrangement of Transportation of Freight & Cargo,"Transportation, Communications, Electric, Gas","Cetus Capital VI, L.P.",0001837548,,false,false,true,P,10000.0,18.86,188600.0,3388709.0,D,526318086.3592377,0.0003583384361814831
2025-10-20,2025-10-22 00:00:00,0001829126-25-008349,SPMA,"Sound Point Meridian Capital, Inc.",0001930147,NYSE,,,,Desai Ujjaval,0002024496,Chief Executive Officer,true,true,false,P,12000.0,15.36,184320.0,70579.0,D,,
2025-10-20,2025-10-21 00:00:00,0001214659-25-015165,BRT,BRT Apartments Corp.,0000014846,NYSE,6798,Real Estate Investment Trusts,"Finance, Insurance, Real Estate",GOULD MATTHEW J,0001187904,SENIOR VICE PRESIDENT,true,true,false,P,7000.0,14.9612,104728.4,4074353.3592,I,269535616.6558838,0.0003885512471389144
2025-10-20,2025-10-21 00:00:00,0001214659-25-015163,BRT,BRT Apartments Corp.,0000014846,NYSE,6798,Real Estate Investment Trusts,"Finance, Insurance, Real Estate",GOULD JEFFREY,0001187903,PRESIDENT AND CEO,true,true,false,P,7000.0,14.9612,104728.4,4074353.3592,I,269535616.6558838,0.0003885512471389144
2025-10-20,2025-10-21 00:00:00,0001214659-25-015164,BRT,BRT Apartments Corp.,0000014846,NYSE,6798,Real Estate Investment Trusts,"Finance, Insurance, Real Estate",GOULD INVESTORS L P,0000779335,,false,false,true,P,7000.0,14.9612,104728.4,4074353.3592,D,269535616.6558838,0.0003885512471389144
2025-10-20,2025-10-21 00:00:00,0001531183-25-000007,CMC,COMMERCIAL METALS Co,0000022444,NYSE,3312,"Steel Works, Blast Furnaces & Rolling Mills (Coke Ovens)",Manufacturing,McPherson John R,0001531183,,true,false,false,P,1712.0,58.09,99450.08,6712.0,I,7709999674.159424,1.2898843606091652e-05
2025-10-20,2025-10-22 00:00:00,0000035527-25-000202,FITB,FIFTH THIRD BANCORP,0000035527,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",Bayh Evan,0001520135,,true,false,false,P,2000.0,41.21,82420.0,83942.0,D,44747657582.17621,1.8418841220602652e-06
2025-10-20,2025-10-22 00:00:00,0001829126-25-008351,SPMA,"Sound Point Meridian Capital, Inc.",0001930147,NYSE,,,,Ketchum Stephen,0001710789,Chairman,true,true,false,P,5000.0,15.61,78050.0,92090.0,D,,
2025-10-20,2025-10-21 00:00:00,0001203720-25-000006,MMLP,MARTIN MIDSTREAM PARTNERS L.P.,0001176334,NASDAQ,5171,Wholesale-Petroleum Bulk Stations & Terminals,Wholesale Trade,Martin Product Sales LLC,0001203720,,false,false,true,P,20500.0,2.5519,52313.95,2695338.2337,D,99376700.94751167,0.0005264206750798755
2025-10-20,2025-10-21 00:00:00,0001625641-25-000163,LAW,"CS Disco, Inc.",0001625641,NYSE,7372,Services-Prepackaged Software,Services,BOGAN THOMAS F,0001145713,,true,false,false,P,6929.0,5.98,41435.420000000006,164089.0,D,281814095.77094936,0.00014703104146244537
2025-10-20,2025-10-22 00:00:00,0000035527-25-000202,FITB,FIFTH THIRD BANCORP,0000035527,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",Bayh Evan,0001520135,,true,false,false,P,1000.0,41.23,41230.0,84942.0,D,44747657582.17621,9.213890117998634e-07
2025-10-20,2025-10-21 00:00:00,0001398344-25-019502,RMI,"RiverNorth Opportunistic Municipal Income Fund, Inc.",0001746967,NYSE,,,,"RiverNorth Financial Holdings, LLC",0002085200,,false,false,false,P,2794.0,14.6,40792.4,16254.0,D,96765503.96535492,0.0004215593194719986
2025-10-20,2025-10-22 00:00:00,0001628280-25-045918,CNS,"COHEN & STEERS, INC.",0001284812,NYSE,6282,Investment Advice,"Finance, Insurance, Real Estate",STEERS ROBERT HAMILTON,0001181438,Executive Chairman,true,true,true,P,519.0,69.94,36298.86,3844620.0,I,3502494976.7708817,1.0363715077606097e-05
2025-10-20,2025-10-23 00:00:00,0001072613-25-000744,EP,EMPIRE PETROLEUM CORP,0000887396,AMEX,1311,Crude Petroleum & Natural Gas,Mining,Mulacek Phil E,0001670677,,true,false,true,P,8190.0,3.5754,29282.526,5371015.0,D,99909236.1948719,0.00029309128079895184
2025-10-20,2025-10-21 00:00:00,0001193125-25-245564,RMCF,"Rocky Mountain Chocolate Factory, Inc.",0001616262,NASDAQ,2060,Sugar & Confectionery Products,Manufacturing,GLOBAL VALUE INVESTMENT CORP.,0001569866,,false,false,true,P,13753.0,1.607,22101.071,1937149.0,I,21932130.809952736,0.00100770286259512
2025-10-20,2025-10-21 00:00:00,0001193125-25-245563,RMCF,"Rocky Mountain Chocolate Factory, Inc.",0001616262,NASDAQ,2060,Sugar & Confectionery Products,Manufacturing,GEYGAN JEFFREY RICHART,0001733547,Interim CEO,true,true,true,P,13753.0,1.607,22101.071,1758321.0,I,21932130.809952736,0.00100770286259512
2025-10-20,2025-10-21 00:00:00,0001493152-25-018717,SINT,"Sintx Technologies, Inc.",0001269026,NASDAQ,3841,Surgical & Medical Instruments & Apparatus,Manufacturing,Olson Eric K.,0001598504,President and CEO,true,true,false,P,5800.0,3.4,19720.0,30775.0,D,9686058.056921482,0.00203591594063474
2025-10-20,2025-10-21 00:00:00,0000040417-25-000046,GAM,GENERAL AMERICAN INVESTORS CO INC,0000040417,NYSE,,,,DAVIDSON SPENCER,0001215920,,false,false,false,P,789.0,24.97,19701.329999999998,99434.0,D,1561048492.560791,1.2620575269690272e-05
2025-10-20,2025-10-22 00:00:00,0001628280-25-045918,CNS,"COHEN & STEERS, INC.",0001284812,NYSE,6282,Investment Advice,"Finance, Insurance, Real Estate",STEERS ROBERT HAMILTON,0001181438,Executive Chairman,true,true,true,P,174.0,69.96,12173.039999999999,7045913.0,I,3502494976.7708817,3.475533892477673e-06
2025-10-20,2025-10-20 00:00:00,0001079973-25-001621,DLPN,"Dolphin Entertainment, Inc.",0001282224,NASDAQ,7200,Services-Personal Services,Services,O'Dowd William IV,0001520776,Chief Executive Officer,true,true,false,P,3300.0,1.48,4884.0,387788.0,D,18018870.476005554,0.00027104917627903893
